[2026-06-08 21:38:45] [INFO    ] discord.client: logging in using static token
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1512980962970046594', 'username': 'habitJailor', 'avatar': None, 'discriminator': '1795', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-06-08 21:38:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1512980962970046594', 'name': 'productive_bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1512980962970046594', 'username': 'habitJailor', 'avatar': None, 'discriminator': '1795', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'cb28f6d12fed8e32a86e2ecc2cebef616ea33d0fe00bd97c367b70ba387d80ed', 'flags': 565248, 'flags_new': '565248', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '440184696811552769', 'username': 'elfin21', 'avatar': '6947ead9480f7b502802a7fc221b24a1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Elfin21', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-tzvb",{"micros":0.0}]']}}
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-08 21:38:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'habitJailor', 'primary_guild': None, 'mfa_enabled': True, 'id': '1512980962970046594', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1795', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'ae9ca7ed432984498a23c3ef39f4607d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1513400964843966604'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1512980962970046594', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-tzvb",{"micros":115321,"calls":["id_created",{"micros":1320,"calls":[]},"session_lookup_time",{"micros":1250,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-b-38",{"micros":112381,"calls":["start_session",{"micros":105107,"calls":["prd-rpc-867fdb59b8-jpmbk",{"micros":35480,"calls":["get_user",{"micros":6122},"get_guilds",{"micros":4708},"send_scheduled_deletion_message",{"micros":32},"guild_join_requests",{"micros":13},"authorized_ip_coro",{"micros":22},"pending_payments",{"micros":1314},"apex_experiments",{"micros":61056},"sessions_experiments",{"micros":16},"played_application_ids",{"micros":14},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":10},"regional_feature_config",{"micros":11}]}]},"starting_guild_connect",{"micros":42,"calls":[]},"presence_started",{"micros":1146,"calls":[]},"guilds_started",{"micros":98,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5921,"calls":[]},"connect_finished",{"micros":5938,"calls":[]},"build_ready",{"micros":28,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":17,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-08 21:38:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-08 21:38:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ae9ca7ed432984498a23c3ef39f4607d).
[2026-06-08 21:38:46] [DEBUG   ] discord.client: Dispatching event connect
